Time of Collision BUCKET,Injury,Pedestrian Involved,ROAD_CLASS,Vehicle Type,Driver Condition,Vehicle Manoeuver
11:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 PM,Major,Yes,Major Arterial,Other,,
2:30:00 PM,Minor,,Local,Other,,
2:30:00 PM,Major,,Local,"Automobile, Station Wagon",Fatigue,Going Ahead
7:00:00 PM,None,Yes,Local,"Automobile, Station Wagon",Unknown,Unknown
7:00:00 PM,Major,Yes,Local,Other,,
7:30:00 PM,None,,Major Arterial,Other,,
7:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
7:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:00:00 AM,Minor,,Major Arterial,Other,,
7:00:00 AM,None,,Major Arterial,Other,,
7:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,Major,,Major Arterial,Motorcycle,Normal,Stopped
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
6:00:00 AM,None,,Collector,Other,,
6:00:00 AM,Major,,Collector,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 AM,Major,,Collector,"Automobile, Station Wagon",Normal,Overtaking
7:00:00 AM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
7:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
3:30:00 PM,Major,Yes,Minor Arterial,Other,,
3:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,Major,Yes,Major Arterial,Other,,
12:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
12:00:00 PM,Major,Yes,Major Arterial,Other,,
8:30:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Unknown,Unknown
8:30:00 PM,Major,Yes,Collector,Other,,
5:00:00 AM,,Yes,Major Arterial,Other,,
5:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
5:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
5:00:00 AM,Major,Yes,Major Arterial,Other,,
5:00:00 AM,,Yes,Major Arterial,Other,,
11:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
11:30:00 AM,Major,Yes,Major Arterial,Other,,
12:00:00 PM,None,,Local,"Automobile, Station Wagon",Normal,Overtaking
12:00:00 PM,Major,,Local,Bicycle,,Overtaking
6:00:00 PM,None,Yes,Local,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Fatal,Yes,Local,Other,,
11:30:00 AM,Major,,Collector,"Automobile, Station Wagon",Normal,Turning Left
11:30:00 AM,Major,,Collector,Other,,
11:30:00 AM,Major,,Collector,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 AM,None,,Collector,Other,,
1:30:00 AM,None,Yes,Major Arterial,Other,,
1:30:00 AM,None,Yes,Major Arterial,Other,,
1:30:00 AM,None,Yes,Major Arterial,Other,,
1:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 AM,Major,Yes,Major Arterial,Other,,
10:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,None,,Major Arterial,Other,,
10:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
6:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
6:30:00 PM,Fatal,Yes,Major Arterial,Other,,
6:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
7:00:00 PM,,,Major Arterial,Other,,
7:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Parked
7:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
10:30:00 PM,Major,Yes,Major Arterial,Other,,
10:30:00 PM,None,Yes,Major Arterial,Bicycle,,Going Ahead
10:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
11:30:00 PM,Major,,Collector,Other,,
11:30:00 PM,Minor,,Collector,Other,,
11:30:00 PM,None,,Collector,Other,,
11:30:00 PM,None,,Collector,Other,,
11:30:00 PM,Minor,,Collector,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
5:30:00 AM,Major,,Major Arterial,Other,,
5:30:00 AM,Major,,Major Arterial,Other,,
5:30:00 AM,,,Major Arterial,Other,,
5:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Turning Left
5:30:00 AM,,,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,Other,,
4:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Drugs",Turning Right
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Minimal,,Major Arterial,Other,,
9:30:00 PM,None,,Major Arterial,Other,,
9:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
9:30:00 PM,None,,Major Arterial,Other,,
9:30:00 PM,Minimal,,Major Arterial,Other,Normal,Going Ahead
11:00:00 PM,Fatal,,Minor Arterial,Motorcycle,Normal,Going Ahead
12:00:00 PM,Minor,,Major Arterial,Other,,
12:00:00 PM,Minor,,Major Arterial,Other,,
12:00:00 PM,Major,,Major Arterial,Other,,
12:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Turning Left
7:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 AM,Fatal,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
6:00:00 PM,Major,Yes,Major Arterial,Other,,
4:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Slowing or Stopping
1:00:00 AM,None,,,Other,,
1:00:00 AM,Minor,,,Other,,
1:00:00 AM,Major,,,Other,,
1:00:00 AM,Minor,,,Other,,
1:00:00 AM,Minor,,,Other,,
1:00:00 AM,Minor,,,Other,,
1:00:00 AM,Minor,,,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
1:00:00 AM,None,,,Other,,
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:00:00 PM,Fatal,Yes,Major Arterial,Other,,
3:00:00 PM,,Yes,Major Arterial,Other,,
3:00:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
3:00:00 PM,Major,Yes,Major Arterial,Other,,
3:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Right
3:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
8:30:00 AM,Minor,,Major Arterial,Other,,
8:30:00 AM,None,,Major Arterial,Other,,
8:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,Minor,,Major Arterial,Truck - Open,Medical or Physical Disability,Going Ahead
9:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
9:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
3:30:00 PM,None,,Major Arterial,Other,,
3:30:00 PM,Major,,Major Arterial,Other,,
3:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
11:30:00 PM,Major,,Major Arterial,Motorcycle,Normal,Changing Lanes
5:00:00 PM,,Yes,Local,Other,,
5:00:00 PM,Major,Yes,Local,"Automobile, Station Wagon",Normal,Reversing
5:00:00 PM,Minor,Yes,Local,Other,,
9:30:00 AM,Fatal,,Major Arterial,Other,,
9:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,,,Major Arterial,,,
4:30:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
4:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
7:00:00 PM,None,,Local,Other,,
7:00:00 PM,Major,,Local,Motorcycle,Unknown,Going Ahead
8:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,None,,Major Arterial,Other,,
8:30:00 AM,None,,Major Arterial,Other,,
8:30:00 AM,None,,Major Arterial,Other,,
8:30:00 AM,None,,Major Arterial,Other,,
8:30:00 AM,None,,Major Arterial,Other,Normal,Going Ahead
9:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:00:00 PM,Major,Yes,Major Arterial,Other,,
5:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
5:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",,
5:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
2:30:00 PM,Major,Yes,Major Arterial,Other,,Going Ahead
9:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 AM,Major,Yes,Major Arterial,Other,,
1:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 AM,Major,,Major Arterial,Other,,
1:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
1:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 PM,Major,,Minor Arterial,Bicycle,,Turning Right
5:30:00 PM,,Yes,Major Arterial,Other,,
5:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,Major,Yes,Major Arterial,Other,,
2:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Turning Left
2:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
9:00:00 PM,,,Major Arterial,Other,,
9:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Overtaking
9:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
10:00:00 PM,,,Major Arterial,Other,,
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
10:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
11:00:00 PM,,,Major Arterial,Other,,
11:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
11:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Changing Lanes
12:00:00 PM,Fatal,Yes,Major Arterial,Other,,
12:00:00 PM,,Yes,Major Arterial,Other,,
12:00:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
5:00:00 PM,Major,Yes,Major Arterial,Other,,
8:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Overtaking
8:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,None,,Major Arterial,Other,,Unknown
8:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,,,Collector,Other,,
8:30:00 PM,Fatal,,Collector,Motorcycle,Normal,Going Ahead
8:30:00 PM,None,,Collector,Other,,Parked
8:30:00 PM,None,,Collector,Other,,
8:30:00 PM,,,Collector,Other,,
8:30:00 PM,None,,Collector,"Automobile, Station Wagon",,
8:00:00 AM,Major,Yes,Major Arterial,Other,,
8:00:00 AM,None,Yes,Major Arterial,Other,,
8:00:00 AM,None,Yes,Major Arterial,Bicycle,,Going Ahead
8:30:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Right
8:30:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
10:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,Major,Yes,Major Arterial,Other,,
3:00:00 AM,None,,Major Arterial,Other,,
3:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 AM,Major,,Major Arterial,Bicycle,,Turning Left
6:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
12:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
5:00:00 PM,Major,,Major Arterial,Other,,
5:00:00 PM,Major,,Major Arterial,Motorcycle,Unknown,Going Ahead
8:30:00 PM,None,,Local,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,Major,,Local,Other,,
10:00:00 AM,,,Major Arterial,Other,,
10:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,Major,,Major Arterial,Bicycle,,Turning Right
1:30:00 PM,Major,Yes,Major Arterial,Other,,
1:30:00 PM,,Yes,Major Arterial,Other,,
1:30:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
5:30:00 PM,None,,Major Arterial,Other,,
5:30:00 PM,Minimal,,Major Arterial,Truck - Open,Normal,Stopped
5:30:00 PM,None,,Major Arterial,Other,,
5:30:00 PM,Major,,Major Arterial,Other,,
5:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 AM,,,Minor Arterial,Other,,
9:30:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:30:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
12:30:00 AM,None,,Major Arterial,Other,,
12:30:00 AM,Major,,Major Arterial,Other,,
12:30:00 AM,Minor,,Major Arterial,Other,,
12:30:00 AM,None,,Major Arterial,Other,,
12:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Right
9:00:00 AM,Major,,Major Arterial,Other,,
9:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:00:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,None,Yes,Minor Arterial,Other,,
12:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Overtaking
12:00:00 PM,Major,Yes,Minor Arterial,Other,,
4:00:00 PM,None,,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,Truck - Open,Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,Other,,
4:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",,Reversing
6:00:00 PM,Major,Yes,Major Arterial,Other,,Other
8:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
8:00:00 PM,Major,,Major Arterial,Other,,
9:30:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
9:30:00 PM,None,,Major Arterial,Other,,
9:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:00:00 AM,Major,,Major Arterial,Other,,
1:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 AM,Minor,,Major Arterial,Other,,
1:00:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
2:00:00 PM,,Yes,Major Arterial,Other,,
2:00:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
2:00:00 PM,Major,Yes,Major Arterial,Other,,
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,Major,,Major Arterial,Other,,
4:30:00 PM,Minimal,,Major Arterial,Other,,
4:30:00 PM,Minimal,,Major Arterial,Other,,
4:30:00 PM,Minimal,,Major Arterial,Other,,
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Minor,,Major Arterial,Other,,
6:00:00 PM,Major,,Major Arterial,Other,,
6:00:00 PM,None,,Major Arterial,Other,,
6:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:00:00 PM,,,Major Arterial,Other,,
1:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
1:00:00 PM,Minimal,,Major Arterial,Other,,
1:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Pulling Away from Shoulder or Curb
1:00:00 PM,None,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 PM,Major,,Minor Arterial,Other,,
1:00:00 PM,None,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
5:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,Major,Yes,Minor Arterial,Other,,
8:00:00 AM,None,Yes,Minor Arterial,Other,Inattentive,Turning Left
8:00:00 AM,Major,Yes,Minor Arterial,Other,,
6:00:00 PM,None,,Local,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Major,,Local,Bicycle,,Going Ahead
1:30:00 AM,Minimal,,Major Arterial,Other,,
1:30:00 AM,Major,,Major Arterial,Motorcycle,Had Been Drinking,Going Ahead
4:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",,Going Ahead
4:00:00 PM,Major,Yes,Major Arterial,Other,,
11:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
11:00:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
1:00:00 PM,,Yes,Major Arterial,Other,,
1:00:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Unknown,Going Ahead
1:00:00 PM,Major,Yes,Major Arterial,Other,,
9:00:00 AM,,,Minor Arterial,Other,,
9:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
9:00:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
1:00:00 PM,,Yes,Major Arterial,Other,,
1:00:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
1:00:00 PM,Major,Yes,Major Arterial,Other,,
4:00:00 PM,Major,,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
12:30:00 PM,Minimal,,Major Arterial,Other,,
12:30:00 PM,None,,Major Arterial,Other,,Parked
12:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Parked
12:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Changing Lanes
7:30:00 PM,Major,,Major Arterial,Motorcycle,Unknown,Going Ahead
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,Minimal,,Major Arterial,Other,,
10:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
10:00:00 AM,Minimal,,Major Arterial,Other,,
10:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
10:00:00 AM,Major,,Major Arterial,Other,,
10:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
10:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
10:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
10:30:00 PM,Fatal,Yes,Major Arterial,Other,,
4:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Changing Lanes
4:00:00 PM,,Yes,Minor Arterial,Other,,
4:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Major,Yes,Minor Arterial,Other,,
5:00:00 PM,,,Collector,Other,,
5:00:00 PM,Major,,Collector,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,None,,Collector,"Automobile, Station Wagon",Normal,Turning Left
6:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
6:30:00 AM,None,,Major Arterial,Other,,
6:30:00 AM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
5:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
5:00:00 AM,None,,Major Arterial,Other,,
1:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 PM,Fatal,Yes,Major Arterial,Other,,
1:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
2:00:00 PM,,,Major Arterial,Other,,
2:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Stopped
2:00:00 PM,,,Major Arterial,Other,,
2:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
2:00:00 PM,Minor,,Major Arterial,Other,,
2:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Other
11:30:00 PM,Major,,Major Arterial,Other,,
11:30:00 PM,None,,Major Arterial,Other,,
11:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 AM,None,,Minor Arterial,Truck - Open,Normal,Going Ahead
5:30:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,None,,Major Arterial,Other,,
9:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Minor,,Major Arterial,Other,,
9:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,,,Collector,Other,,
4:00:00 PM,None,,Collector,"Automobile, Station Wagon",Inattentive,Turning Left
4:00:00 PM,Major,,Collector,Bicycle,,Going Ahead
4:00:00 PM,None,Yes,Major Arterial,Other,,
4:00:00 PM,,Yes,Major Arterial,Other,,
4:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:00:00 PM,Fatal,Yes,Major Arterial,Other,,
7:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Right
7:00:00 AM,Major,Yes,Major Arterial,Other,,
2:30:00 PM,Major,,Major Arterial,Other,,
2:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,None,,Major Arterial,Other,,
2:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
2:30:00 PM,None,,Major Arterial,Other,,
9:30:00 PM,Fatal,,,Motorcycle,Unknown,Going Ahead
6:30:00 AM,None,Yes,Major Arterial,Other,,
6:30:00 AM,Major,Yes,Major Arterial,Other,,
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,,Yes,Major Arterial,Other,,
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,Major,Yes,Major Arterial,Other,,
4:30:00 PM,Major,,Major Arterial,Bicycle,,Pulling Onto Shoulder or towardCurb
